Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2004-07-26 00:00:00,975.5,4,-0.019597989949748706,993.5,932.0166666666667,0.0319570477403235,0.009834368530020704
2004-07-23 00:00:00,938.0,-0.74,-0.03844182470527935,991.7857142857143,933.3666666666667,0.03257311899795809,-0.01263157894736842
2004-07-22 00:00:00,945.0,0.96,0.00746268656716409,989.5,935.1666666666666,0.03254031703018259,-0.01664932362122789
2004-07-21 00:00:00,936.0,1.85,-0.00952380952380949,974.7857142857143,937.1333333333333,0.0324405912648239,-0.09913378248315688
2004-07-20 00:00:00,919.0,-1.61,-0.01816239316239321,961.2142857142857,937.9833333333333,0.032508338967811974,-0.09368836291913216
2004-07-19 00:00:00,934.0,-0.43,0.016322089227421177,948.9285714285714,938.4,0.032145642404624565,-0.08431372549019608
2004-07-16 00:00:00,938.0,2.07,0.004282655246252709,940.7857142857143,939.0333333333333,0.03214364389133479,-0.05728643216080402
2004-07-15 00:00:00,919.0,2.57,-0.02025586353944564,932.7142857142857,938.9666666666667,0.03237942196184121,-0.057919015889287544
2004-07-14 00:00:00,896.0,-1.27,-0.02502720348204568,926.7142857142857,938.7,0.03253333440425116,-0.04477611940298507
2004-07-13 00:00:00,907.5,-1.89,0.012834821428571397,921.3571428571429,938.85,0.03261348498648393,-0.03968253968253968
2004-07-12 00:00:00,925.0,-0.11,0.019283746556473913,919.7857142857143,939.25,0.03273803559902155,-0.011752136752136752
2004-07-09 00:00:00,926.0,2.77,0.00108108108108107,920.7857142857143,939.9833333333333,0.032674489939876865,0.007616974972796518
2004-07-08 00:00:00,901.0,-3.53,-0.02699784017278617,916.0714285714286,939.6833333333333,0.033059970945797615,-0.035331905781584586
2004-07-07 00:00:00,934.0,1.63,0.03662597114317423,915.5,941.4,0.03319260647364183,-0.0042643923240938165
2004-07-06 00:00:00,919.0,0.44,-0.016059957173447548,915.5,941.6333333333333,0.03282567910594073,0.0
2004-07-05 00:00:00,915.0,3.39,-0.0043525571273123065,918.2142857142857,940.6666666666666,0.03218708260542774,0.021205357142857144
2004-07-02 00:00:00,885.0,-0.56,-0.032786885245901676,915.0,939.5,0.03241056661204495,-0.024793388429752067
2004-07-01 00:00:00,890.0,2.53,0.005649717514124353,910.0,937.8333333333334,0.03215688939357379,-0.03783783783783784
2004-06-30 00:00:00,868.0,-2.03,-0.024719101123595544,901.7142857142857,935.2666666666667,0.03240921744102524,-0.06263498920086392
2004-06-29 00:00:00,886.0,-1.77,0.02073732718894017,899.5714285714286,934.8166666666667,0.03147842743198402,-0.016648168701442843
2004-06-28 00:00:00,902.0,0.45,0.018058690744920947,895.0,935.7666666666667,0.031159608514879575,-0.034261241970021415
2004-06-25 00:00:00,898.0,0,-0.0044345898004434225,892.0,936.0666666666667,0.031024335547624498,-0.022850924918389554
2004-06-24 00:00:00,898.0,4.42,0.0,889.5714285714286,933.3333333333334,0.024386551598367754,-0.018579234972677595
2004-06-23 00:00:00,860.0,3.06,-0.04231625835189312,886.0,929.8,0.02536600391638031,-0.02824858757062147
2004-06-22 00:00:00,834.5,-7.28,-0.029651162790697683,878.0714285714286,925.95,0.02570759878114424,-0.062359550561797754
2004-06-21 00:00:00,900.0,0,0.0784901138406231,882.6428571428571,923.9166666666666,0.02969834785078152,0.03686635944700461
2004-06-18 00:00:00,900.0,4.05,0.0,884.6428571428571,919.2833333333333,0.02524611476571227,0.01580135440180587
2004-06-17 00:00:00,865.0,1.88,-0.03888888888888886,879.3571428571429,914.3166666666667,0.02578229261974729,-0.041019955654102
2004-06-16 00:00:00,849.0,3.16,-0.018497109826589586,872.3571428571429,908.6166666666667,0.025812220356437144,-0.05456570155902005
2004-06-15 00:00:00,823.0,-1.08,-0.03062426383981154,861.6428571428571,902.8833333333333,0.0259887501193304,-0.08351893095768374
2004-06-14 00:00:00,832.0,3.87,0.010935601458080146,857.6428571428571,898.1,0.026035037112288172,-0.03255813953488372
2004-06-11 00:00:00,801.0,-1.35,-0.03725961538461542,852.8571428571429,893.5333333333333,0.02598346381009767,-0.040143798681845415
2004-06-10 00:00:00,812.0,-7.2,0.013732833957553092,840.2857142857143,889.1,0.026111457933378674,-0.09777777777777778
2004-06-09 00:00:00,875.0,-2.23,0.07758620689655182,836.7142857142857,887.0666666666667,0.03009770721034807,-0.027777777777777776
2004-06-08 00:00:00,895.0,1.7,0.02285714285714291,841.0,886.2666666666667,0.03026069283184211,0.03468208092485549
2004-06-07 00:00:00,880.0,1.03,-0.016759776536312887,845.4285714285714,884.4666666666667,0.030231313534364562,0.03651354534746761
2004-06-04 00:00:00,871.0,-1.58,-0.010227272727272751,852.2857142857143,882.2333333333333,0.030250858356964675,0.0583232077764277
2004-06-03 00:00:00,885.0,-4.32,0.016073478760045834,859.8571428571429,881.1,0.030223354979653342,0.06370192307692307
2004-06-02 00:00:00,925.0,4.23,0.04519774011299438,877.5714285714286,882.0666666666667,0.03099366139129684,0.15480649188514356
2004-06-01 00:00:00,887.5,-2.04,-0.04054054054054057,888.3571428571429,881.4,0.03184206408341108,0.09298029556650246
2004-05-28 00:00:00,906.0,-2.05,0.02084507042253514,892.7857142857143,880.7666666666667,0.03187636658866917,0.03542857142857143
2004-05-27 00:00:00,925.0,2.49,0.020971302428256067,897.0714285714286,880.7333333333333,0.032110101450880515,0.0335195530726257
2004-05-26 00:00:00,902.5,2.56,-0.024324324324324298,900.2857142857143,880.7833333333333,0.03203490493326135,0.02556818181818182
2004-05-25 00:00:00,880.0,0.11,-0.024930747922437657,901.5714285714286,878.9833333333333,0.03161272159513534,0.010332950631458095
2004-05-24 00:00:00,879.0,3.96,-0.001136363636363602,900.7142857142857,877.65,0.0314930279844588,-0.006779661016949152
2004-05-21 00:00:00,845.5,6.42,-0.03811149032992034,889.3571428571429,875.3333333333334,0.0322114996338776,-0.08594594594594594
2004-05-20 00:00:00,794.5,-1.18,-0.060319337670017736,876.0714285714286,872.3166666666667,0.03348206377698237,-0.1047887323943662
2004-05-19 00:00:00,804.0,6.56,0.01195720578980497,861.5,869.45,0.0335583170502664,-0.11258278145695365
2004-05-18 00:00:00,754.5,-4.25,-0.06156716417910446,837.1428571428571,865.6666666666666,0.03502872861223512,-0.18432432432432433
2004-05-17 00:00:00,788.0,2.34,0.04440026507620942,820.7857142857143,862.4,0.03586310875318383,-0.12686980609418283
2004-05-14 00:00:00,770.0,-1.85,-0.022842639593908642,805.0714285714286,858.0,0.03580121394774568,-0.125
2004-05-13 00:00:00,784.5,1.88,0.018831168831168865,791.5714285714286,854.2166666666667,0.03605703211001755,-0.1075085324232082
2004-05-12 00:00:00,770.0,1.85,-0.018483110261312885,780.7857142857143,849.95,0.03614641335504233,-0.0892962743938498
2004-05-11 00:00:00,756.0,2.72,-0.018181818181818188,775.2857142857143,846.4833333333333,0.0355389050203575,-0.048458149779735685
2004-05-10 00:00:00,736.0,-4.42,-0.02645502645502651,765.5714285714286,843.2,0.03546308120930832,-0.0845771144278607
2004-05-07 00:00:00,770.0,-3.21,0.04619565217391308,767.7857142857143,838.8666666666667,0.03331091684445015,0.02054340622929092
2004-05-06 00:00:00,795.5,5.09,0.0331168831168831,768.8571428571429,835.3833333333333,0.03401176314357594,0.00951776649746193
2004-05-05 00:00:00,757.0,0.8,-0.04839723444374611,767.0,831.7833333333333,0.034394595128473274,-0.016883116883116882
2004-05-04 00:00:00,751.0,2.18,-0.00792602377807139,762.2142857142857,828.5166666666667,0.03429352534058238,-0.042702358189929894
2004-04-30 00:00:00,735.0,0,-0.02130492676431428,757.2142857142857,825.5833333333334,0.03408102171632249,-0.045454545454545456
2004-04-29 00:00:00,735.0,2.94,0.0,754.2142857142857,822.35,0.033982934346333475,-0.027777777777777776
2004-04-28 00:00:00,714.0,-1.86,-0.02857142857142858,751.0714285714286,819.45,0.033721917345695476,-0.029891304347826088
2004-04-27 00:00:00,727.5,-0.34,0.018907563025210017,745.0,816.6333333333333,0.03382500240381296,-0.05519480519480519
2004-04-26 00:00:00,730.0,0.83,0.0034364261168384758,735.6428571428571,811.8,0.030245142614764884,-0.08233815210559396
2004-04-23 00:00:00,724.0,-0.41,-0.008219178082191747,730.9285714285714,806.1,0.029766113050753926,-0.043593130779392336
2004-04-22 00:00:00,727.0,4.38,0.004143646408839796,727.5,801.0,0.02976504107019865,-0.03195739014647137
2004-04-21 00:00:00,696.5,-6.51,-0.04195323246217331,722.0,795.1833333333333,0.03047857011753912,-0.05238095238095238
2004-04-20 00:00:00,745.0,-1.19,0.0696338837042354,723.4285714285714,790.5166666666667,0.033312107110041546,0.013605442176870748
2004-04-19 00:00:00,754.0,3.15,0.012080536912751683,729.1428571428571,784.8166666666667,0.03211195188290252,0.056022408963585436
2004-04-16 00:00:00,731.0,-0.2,-0.0305039787798409,729.6428571428571,779.6,0.03179353422948163,0.004810996563573883
2004-04-15 00:00:00,732.5,0.76,0.0020519835841312783,730.0,773.8166666666667,0.03143030488604846,0.003424657534246575
2004-04-14 00:00:00,727.0,-0.41,-0.007508532423208147,730.4285714285714,767.2166666666667,0.03099644939044471,0.004143646408839779
2004-04-13 00:00:00,730.0,-4.26,0.004126547455295837,730.8571428571429,761.4666666666667,0.030900069572157428,0.0041265474552957355
2004-04-08 00:00:00,762.5,-3.97,0.044520547945205546,740.2857142857143,757.55,0.03205811107327091,0.09475951184493898
2004-04-07 00:00:00,794.0,-1.37,0.04131147540983604,747.2857142857143,754.7166666666667,0.03312030512759578,0.06577181208053691
2004-04-06 00:00:00,805.0,-1.11,0.01385390428211597,754.5714285714286,753.3666666666667,0.03256705181160438,0.06763925729442971
2004-04-05 00:00:00,814.0,-2.92,0.011180124223602483,766.4285714285714,754.0166666666667,0.03064502720223719,0.11354309165526676
2004-04-02 00:00:00,838.5,-1.47,0.030098280098280084,781.5714285714286,755.1666666666666,0.03103980690592032,0.1447098976109215
2004-04-01 00:00:00,851.0,2.65,0.014907573047107991,799.2857142857143,758.3833333333333,0.028703007446718862,0.17056396148555708
2004-03-31 00:00:00,829.0,-2.01,-0.025851938895417148,813.4285714285714,759.75,0.028189486355848687,0.13561643835616438
2004-03-30 00:00:00,846.0,1.32,0.020506634499396936,825.3571428571429,762.2833333333333,0.027978512458907593,0.10950819672131147
2004-03-29 00:00:00,835.0,0.72,-0.013002364066193817,831.2142857142857,763.9666666666667,0.02798138628284251,0.05163727959697733
2004-03-26 00:00:00,829.0,-1.54,-0.007185628742514938,834.6428571428571,765.9333333333333,0.027765034352513002,0.02981366459627329
2004-03-25 00:00:00,842.0,-1.98,0.01568154402895061,838.6428571428571,768.8,0.0275688537154276,0.0343980343980344
2004-03-24 00:00:00,859.0,0.47,0.020190023752969077,841.5714285714286,772.9,0.027105664516996773,0.024448419797257006
2004-03-23 00:00:00,855.0,-4.26,-0.00465657741559955,842.1428571428571,775.7333333333333,0.026043315875351622,0.004700352526439483
2004-03-22 00:00:00,893.0,-1.27,0.04444444444444451,851.2857142857143,778.9833333333333,0.026559682637498368,0.07720144752714113
2004-03-19 00:00:00,904.5,1.01,0.012877939529675198,859.6428571428571,783.9,0.024663803088932124,0.06914893617021277
2004-03-18 00:00:00,895.5,-2.66,-0.00995024875621886,868.2857142857143,788.7166666666667,0.024706632497312933,0.07245508982035928
2004-03-17 00:00:00,920.0,2.56,0.02735901730876611,881.2857142857143,794.8833333333333,0.024436268953589742,0.1097708082026538
2004-03-16 00:00:00,897.0,0.22,-0.025000000000000022,889.1428571428571,800.2833333333333,0.025127825591739733,0.06532066508313539
2004-03-15 00:00:00,895.0,0.67,-0.0022296544035674826,894.2857142857143,806.3166666666667,0.02428953744622702,0.04190919674039581
2004-03-12 00:00:00,889.0,0.91,-0.006703910614525133,899.1428571428571,811.7,0.024337230871763944,0.03976608187134503
2004-03-11 00:00:00,881.0,0.57,-0.008998875140607376,897.4285714285714,816.7333333333333,0.024505125952830657,-0.013437849944008958
2004-03-10 00:00:00,876.0,0.92,-0.005675368898978461,893.3571428571429,821.8,0.024456527707975205,-0.03150912106135987
2004-03-09 00:00:00,868.0,-5.14,-0.0091324200913242,889.4285714285714,826.5,0.02462314431287907,-0.030709101060859854
2004-03-08 00:00:00,915.0,1.1,0.054147465437788034,888.7142857142857,833.7833333333333,0.02439052702253776,-0.005434782608695652
2004-03-05 00:00:00,905.0,-0.22,-0.010928961748633892,889.8571428571429,839.1166666666667,0.021833153431640773,0.008918617614269788
2004-03-04 00:00:00,907.0,-1.73,0.0022099447513812542,891.5714285714286,844.2166666666667,0.02182417057564507,0.013407821229050279
2004-03-03 00:00:00,923.0,-2.84,0.01764057331863289,896.4285714285714,850.6166666666667,0.02076076844535223,0.03824521934758155
2004-03-02 00:00:00,950.0,-2.56,0.02925243770314201,906.2857142857143,857.8666666666667,0.021083075885024304,0.07832009080590238
2004-03-01 00:00:00,975.0,3.17,0.026315789473684292,920.4285714285714,866.1333333333333,0.021078857534279176,0.11301369863013698
2004-02-27 00:00:00,945.0,-1.56,-0.03076923076923077,931.4285714285714,873.3,0.022341637860593955,0.08870967741935484
2004-02-26 00:00:00,960.0,0.84,0.015873015873015817,937.8571428571429,879.8833333333333,0.021356284879693217,0.04918032786885246
2004-02-25 00:00:00,952.0,4.62,-0.008333333333333304,944.5714285714286,885.15,0.02058976057602101,0.051933701657458566
2004-02-24 00:00:00,910.0,5.2,-0.044117647058823484,945.0,888.65,0.022486519374632166,0.0033076074972436605
2004-02-23 00:00:00,865.0,-5.05,-0.0494505494505495,936.7142857142857,890.35,0.02448613643148082,-0.0628385698808234
2004-02-20 00:00:00,911.0,0.22,0.05317919075144517,931.1428571428571,892.7666666666667,0.025720613283597125,-0.04105263157894737
2004-02-19 00:00:00,909.0,-6.39,-0.002195389681668547,921.7142857142857,894.7,0.025638981047053647,-0.06769230769230769
2004-02-18 00:00:00,971.0,4.75,0.06820682068206829,925.4285714285714,899.4333333333333,0.027717108855165026,0.027513227513227514
2004-02-17 00:00:00,927.0,3.58,-0.04531410916580847,920.7142857142857,902.1333333333333,0.029072652163751198,-0.034375
2004-02-16 00:00:00,895.0,1.94,-0.034519956850053934,912.5714285714286,904.1333333333333,0.029750278686702946,-0.059873949579831935
2004-02-13 00:00:00,878.0,-0.68,-0.018994413407821265,908.0,905.7666666666667,0.029963497688126513,-0.035164835164835165
2004-02-12 00:00:00,884.0,2.26,0.006833712984054774,910.7142857142857,907.1666666666666,0.02987112216175031,0.021965317919075144
2004-02-11 00:00:00,864.5,-1.2,-0.022058823529411797,904.0714285714286,907.35,0.02998222378127719,-0.05104281009879254
2004-02-10 00:00:00,875.0,0.57,0.012145748987854255,899.2142857142857,908.0166666666667,0.0300366857646323,-0.0374037403740374
2004-02-09 00:00:00,870.0,3.94,-0.005714285714285672,884.7857142857143,907.25,0.028922078976296894,-0.10401647785787847
2004-02-06 00:00:00,837.0,-1.41,-0.037931034482758585,871.9285714285714,905.0,0.029593456485431605,-0.0970873786407767
2004-02-05 00:00:00,849.0,2.29,0.014336917562723928,865.3571428571429,903.45,0.029705040598020826,-0.05139664804469274
2004-02-04 00:00:00,830.0,3.11,-0.0223792697290931,858.5,900.45,0.02943410506280831,-0.05466970387243736
2004-02-03 00:00:00,805.0,-3.25,-0.030120481927710885,847.2142857142857,897.3833333333333,0.029580499121377123,-0.08936651583710407
2004-02-02 00:00:00,832.0,5.72,0.03354037267080745,842.5714285714286,895.2833333333333,0.030331539827245645,-0.03759398496240601
2004-01-30 00:00:00,787.0,-3.08,-0.054086538461538436,830.0,891.8833333333333,0.03178440137720184,-0.10057142857142858
2004-01-29 00:00:00,812.0,5.32,0.031766200762388896,821.7142857142857,889.5833333333334,0.03240945568327106,-0.06666666666666667
2004-01-28 00:00:00,771.0,1.31,-0.05049261083743839,812.2857142857143,886.0833333333334,0.0335862961637647,-0.07885304659498207
2004-01-27 00:00:00,761.0,0.26,-0.012970168612191912,799.7142857142857,882.5166666666667,0.03361498539823849,-0.10365135453474676
2004-01-26 00:00:00,759.0,-1.81,-0.0026281208935611255,789.5714285714286,877.3166666666667,0.031786763055069146,-0.0855421686746988
2004-01-23 00:00:00,773.0,-0.9,0.01844532279314892,785.0,872.9166666666666,0.03207202177273399,-0.03975155279503106
2004-01-22 00:00:00,780.0,3.38,0.009055627425614388,777.5714285714286,868.6833333333333,0.032147471407777094,-0.0625
2004-01-21 00:00:00,754.5,0.33,-0.03269230769230769,772.9285714285714,863.0666666666667,0.032264460729836464,-0.041296060991105464
2004-01-20 00:00:00,752.0,-0.53,-0.0033134526176276102,764.3571428571429,856.4666666666667,0.03157114024364251,-0.07389162561576355
2004-01-19 00:00:00,756.0,1.34,0.005319148936170137,762.2142857142857,849.1666666666666,0.031028774170338065,-0.019455252918287938
2004-01-16 00:00:00,746.0,-0.27,-0.013227513227513255,760.0714285714286,842.5333333333333,0.030748516341414883,-0.01971090670170828
2004-01-15 00:00:00,748.0,1.22,0.002680965147453085,758.5,835.4666666666667,0.030497597746333333,-0.014492753623188406
2004-01-14 00:00:00,739.0,-2.38,-0.012032085561497374,753.6428571428571,828.3666666666667,0.030507159523297297,-0.04398447606727038
2004-01-13 00:00:00,757.0,-0.33,0.02435723951285529,750.3571428571429,823.2666666666667,0.030269095538194773,-0.029487179487179487
2004-01-12 00:00:00,759.5,1.06,0.0033025099075296716,751.0714285714286,819.75,0.02914995346651586,0.0066269052352551355
2004-01-09 00:00:00,751.5,2.95,-0.010533245556286985,751.0,814.4333333333333,0.027095236586883432,-0.0006648936170212766
2004-01-08 00:00:00,730.0,-0.27,-0.028609447771124397,747.2857142857143,808.4666666666667,0.027393506932672555,-0.03439153439153439
2004-01-07 00:00:00,732.0,-3.81,0.00273972602739736,745.2857142857143,800.5,0.02353867677221758,-0.01876675603217158
2004-01-06 00:00:00,761.0,2.08,0.039617486338797914,747.1428571428571,794.9666666666667,0.024133272268987455,0.017379679144385027
2004-01-05 00:00:00,745.5,-0.73,-0.02036793692509853,748.0714285714286,789.9833333333333,0.023696431482620423,0.008795669824086604
2004-01-02 00:00:00,751.0,1.56,0.007377598926894713,747.2142857142857,785.75,0.02367924873546316,-0.007926023778071334
2003-12-31 00:00:00,739.5,0.89,-0.015312916111850816,744.3571428571429,780.9333333333333,0.023645335199660365,-0.026333113890717578
2003-12-30 00:00:00,733.0,-0.2,-0.008789722785666032,741.7142857142857,776.55,0.023451304110852788,-0.024617431803060547
2003-12-29 00:00:00,734.5,2.51,0.0020463847203273655,742.3571428571429,771.8666666666667,0.023265212928925635,0.0061643835616438354
2003-12-24 00:00:00,716.5,2.5,-0.02450646698434311,740.1428571428571,766.75,0.023521258241144705,-0.02117486338797814
2003-12-23 00:00:00,699.0,2.34,-0.02442428471737612,731.2857142857143,762.15,0.0230164032863726,-0.08147174770039421
2003-12-22 00:00:00,683.0,-3.39,-0.022889842632331958,722.3571428571429,756.6166666666667,0.022900438003502496,-0.08383635144198524
2003-12-19 00:00:00,707.0,3.06,0.03513909224011713,716.0714285714286,752.5166666666667,0.023949681302791546,-0.05858854860186418
2003-12-18 00:00:00,686.0,-1.29,-0.02970297029702973,708.4285714285714,748.55,0.023934729432672035,-0.07234617985125084
2003-12-17 00:00:00,695.0,-0.71,0.013119533527696792,703.0,743.9833333333333,0.023074617353943744,-0.05184174624829468
2003-12-16 00:00:00,700.0,2.41,0.007194244604316502,698.0714285714286,741.0833333333334,0.02128868174894156,-0.04697072838665759
2003-12-15 00:00:00,683.5,-0.22,-0.023571428571428577,693.3571428571429,736.8,0.02049427391917788,-0.046057222609909285
2003-12-12 00:00:00,685.0,0.15,0.002194586686174116,691.3571428571429,733.9333333333333,0.018685357552009403,-0.020028612303290415
2003-12-11 00:00:00,684.0,-1.16,-0.0014598540145985828,691.5,731.3666666666667,0.018607860999951428,0.0014641288433382138
2003-12-10 00:00:00,692.0,0.14,0.011695906432748648,689.3571428571429,729.1333333333333,0.01881055233182318,-0.021216407355021217
2003-12-09 00:00:00,691.0,0.73,-0.0014450867052022698,690.0714285714286,726.4,0.01837762832129933,0.007288629737609329
2003-12-08 00:00:00,686.0,0.88,-0.00723589001447178,688.7857142857143,723.2666666666667,0.018231869978924356,-0.012949640287769784
2003-12-05 00:00:00,680.0,-0.29,-0.008746355685131157,685.9285714285714,720.7833333333333,0.017444605137646008,-0.02857142857142857
2003-12-04 00:00:00,682.0,3.65,0.002941176470588225,685.7142857142857,718.45,0.017481932983606143,-0.0021945866861741038
2003-12-03 00:00:00,658.0,1.62,-0.035190615835777095,681.8571428571429,715.1833333333333,0.018351732078559037,-0.03941605839416058
2003-12-02 00:00:00,647.5,-0.54,-0.015957446808510634,676.6428571428571,711.9,0.018403428164311127,-0.0533625730994152
2003-12-01 00:00:00,651.0,0.15,0.00540540540540535,670.7857142857143,708.6666666666666,0.018446989224099052,-0.059248554913294796
2003-11-28 00:00:00,650.0,0,-0.001536098310291889,664.9285714285714,705.7,0.018397791094156138,-0.059334298118668596
2003-11-27 00:00:00,650.0,2.85,0.0,659.7857142857143,702.1333333333333,0.017619406412073848,-0.052478134110787174
2003-11-26 00:00:00,632.0,0.48,-0.027692307692307683,652.9285714285714,697.8833333333333,0.01802488797773741,-0.07058823529411765
2003-11-25 00:00:00,629.0,2.03,-0.004746835443038,645.3571428571429,693.8,0.018005101471951848,-0.07771260997067449
2003-11-24 00:00:00,616.5,0.49,-0.019872813990461036,639.4285714285714,690.0166666666667,0.017690643131227084,-0.06306990881458967
2003-11-21 00:00:00,613.5,4.34,-0.0048661800486617945,634.5714285714286,686.0666666666667,0.017623363650979867,-0.05250965250965251
2003-11-20 00:00:00,588.0,-3.37,-0.041564792176039145,625.5714285714286,680.3,0.016626391613448786,-0.0967741935483871
2003-11-19 00:00:00,608.5,-0.16,0.03486394557823136,619.6428571428571,675.7333333333333,0.01823821523825345,-0.06384615384615384
2003-11-18 00:00:00,609.5,-2.64,0.0016433853738702098,613.8571428571429,671.0166666666667,0.018116485707713372,-0.06230769230769231
2003-11-17 00:00:00,626.0,-0.56,0.027071369975389725,613.0,667.2333333333333,0.01905604797128385,-0.00949367088607595
2003-11-14 00:00:00,629.5,-0.4,0.005591054313099031,613.0714285714286,663.7833333333333,0.01914752661952108,0.000794912559618442
2003-11-13 00:00:00,632.0,1.77,0.003971405877680745,615.2857142857143,660.3666666666667,0.01917475692697687,0.025141930251419302
2003-11-12 00:00:00,621.0,1.31,-0.017405063291139222,616.3571428571429,657.1833333333333,0.018966034334493988,0.012224938875305624
2003-11-11 00:00:00,613.0,0.33,-0.012882447665056307,619.9285714285714,654.3166666666667,0.01866432785187699,0.04251700680272109
2003-11-10 00:00:00,611.0,-0.65,-0.0032626427406199365,620.2857142857143,651.9166666666666,0.01832748008355702,0.004108463434675432
2003-11-07 00:00:00,615.0,-2.07,0.00654664484451728,621.0714285714286,648.85,0.016937217961214744,0.009023789991796555
2003-11-06 00:00:00,628.0,-0.32,0.021138211382113914,621.3571428571429,646.9166666666666,0.016871563674612556,0.003194888178913738
2003-11-05 00:00:00,630.0,0.96,0.0031847133757962887,621.4285714285714,644.75,0.016644245478955527,0.0007942811755361397
2003-11-04 00:00:00,624.0,0.65,-0.00952380952380949,620.2857142857143,642.2166666666667,0.016566237055542936,-0.012658227848101266
2003-11-03 00:00:00,620.0,-1.74,-0.0064102564102563875,620.1428571428571,640.1,0.01614705204129319,-0.001610305958132045
2003-10-31 00:00:00,631.0,1.77,0.01774193548387104,622.7142857142857,638.3,0.01656747798402309,0.02936378466557912
2003-10-30 00:00:00,620.0,0.49,-0.017432646592709933,624.0,636.1666666666666,0.016784802293094345,0.014729950900163666
2003-10-29 00:00:00,617.0,1.48,-0.004838709677419395,624.2857142857143,633.6666666666666,0.01655093829876307,0.0032520325203252032
2003-10-28 00:00:00,608.0,1.5,-0.014586709886547866,621.4285714285714,630.9,0.01666317528852237,-0.03184713375796178
2003-10-27 00:00:00,599.0,-1.07,-0.014802631578947345,617.0,628.0,0.016768870808837547,-0.049206349206349205
2003-10-24 00:00:00,605.5,1.25,0.01085141903171949,614.3571428571429,625.5166666666667,0.01697315134075823,-0.029647435897435896
2003-10-23 00:00:00,598.0,-1.64,-0.012386457473162693,611.2142857142857,622.7166666666667,0.01699638026478649,-0.035483870967741936
2003-10-22 00:00:00,608.0,1.67,0.01672240802675584,607.9285714285714,621.05,0.016366716031824706,-0.03645007923930269
2003-10-21 00:00:00,598.0,0.67,-0.016447368421052655,604.7857142857143,619.4,0.01638084399810922,-0.035483870967741936
2003-10-20 00:00:00,594.0,1.02,-0.006688963210702337,601.5,617.5,0.01632787085476413,-0.03727714748784441
2003-10-17 00:00:00,588.0,1.2,-0.010101010101010055,598.6428571428571,615.4333333333333,0.016377630392029396,-0.03289473684210526
2003-10-16 00:00:00,581.0,0.61,-0.011904761904761862,596.0714285714286,613.1333333333333,0.016441367467538087,-0.03005008347245409
2003-10-15 00:00:00,577.5,-2.78,-0.0060240963855421326,592.0714285714286,611.3166666666667,0.015810466657270816,-0.046242774566473986
2003-10-14 00:00:00,594.0,-3.41,0.02857142857142847,591.5,610.15,0.01681328165134784,-0.006688963210702341
2003-10-13 00:00:00,615.0,8.27,0.03535353535353525,592.5,610.1,0.017759601029651267,0.011513157894736841
2003-10-10 00:00:00,568.0,-0.87,-0.07642276422764227,588.2142857142857,608.5833333333334,0.022593031937859772,-0.05016722408026756
2003-10-09 00:00:00,573.0,1.96,0.008802816901408494,585.2142857142857,608.0833333333334,0.02141651740716072,-0.03535353535353535
2003-10-08 00:00:00,562.0,0.36,-0.01919720767888311,581.5,606.5333333333333,0.020584771370210673,-0.04421768707482993
2003-10-07 00:00:00,560.0,0.9,-0.003558718861209953,578.5,604.8833333333333,0.020571114861407308,-0.03614457831325301
2003-10-06 00:00:00,555.0,0.73,-0.008928571428571397,575.2857142857143,602.5166666666667,0.019816070298900916,-0.03896103896103896
2003-10-03 00:00:00,551.0,-0.18,-0.007207207207207245,569.1428571428571,599.9,0.01974431301522362,-0.0723905723905724
2003-10-02 00:00:00,552.0,-0.27,0.001814882032667775,560.1428571428571,597.2333333333333,0.019717302751906758,-0.1024390243902439
2003-10-01 00:00:00,553.5,2.03,0.0027173913043478937,558.0714285714286,594.9833333333333,0.019598358348398112,-0.025528169014084508
2003-09-30 00:00:00,542.5,1.4,-0.019873532068654054,553.7142857142857,592.6333333333333,0.01975301574311756,-0.053228621291448515
2003-09-29 00:00:00,535.0,-0.37,-0.01382488479262678,549.8571428571429,590.1,0.01983574129884793,-0.04804270462633452
2003-09-26 00:00:00,537.0,0.19,0.0037383177570093906,546.5714285714286,587.5,0.019789732733213765,-0.04107142857142857
2003-09-25 00:00:00,536.0,-0.92,-0.0018621973929237035,543.8571428571429,584.4333333333333,0.019206478902227972,-0.03423423423423423
2003-09-24 00:00:00,541.0,0.09,0.009328358208955168,542.4285714285714,581.4666666666667,0.019330040871898675,-0.018148820326678767
2003-09-23 00:00:00,540.5,2.56,-0.0009242144177449285,540.7857142857143,578.6833333333333,0.01932255305067527,-0.020833333333333332
2003-09-22 00:00:00,527.0,1.35,-0.024976873265494914,537.0,575.5833333333334,0.019676865221510607,-0.04787714543812105
2003-09-19 00:00:00,520.0,1.07,-0.013282732447817858,533.7857142857143,571.8833333333333,0.019239316583482338,-0.041474654377880185
2003-09-18 00:00:00,514.5,-0.87,-0.01057692307692304,530.8571428571429,568.3666666666667,0.019142328180803112,-0.038317757009345796
2003-09-17 00:00:00,519.0,1.07,0.008746355685131268,528.2857142857143,565.1,0.01933092487095193,-0.0335195530726257
2003-09-16 00:00:00,513.5,-0.29,-0.010597302504816941,525.0714285714286,561.95,0.019280374392802977,-0.04197761194029851
2003-09-15 00:00:00,515.0,-0.19,0.0029211295034079487,521.3571428571429,559.15,0.019254847479018577,-0.04805914972273567
