Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2020-09-04 00:00:00,1940.0,0.014644351464435212,1955.2142857142858,1915.55,0.012549977777091118,1945.3502394084107,1946.0823070953838,1917.1105339275507,19.899057812348246,20.631125499321342,-8.340647668511792,48.88475836431227,2008.1789696314356,1949.425,1890.6710303685643,-0.015721649484536082,0
2020-09-07 00:00:00,1961.5,0.011082474226804084,1954.142857142857,1920.6666666666667,0.012614023410399985,1950.7334929389406,1948.0095187084607,1919.974370448354,22.612028498141854,19.888054267662028,-8.147093992444752,50.89285714285714,2008.855207906776,1951.45,1894.044792093224,-0.03976548559775682,0
2020-09-08 00:00:00,1925.0,-0.018608208004078475,1950.0,1924.8,0.01315787651616049,1942.1556619592939,1945.1333288699032,1920.2986046129765,14.265417106702444,17.24308401731173,-7.59164023961489,43.689320388349515,2002.1413916102342,1953.7,1905.2586083897659,-0.03844155844155844,0
2020-09-09 00:00:00,1888.0,-0.01922077922077925,1937.357142857143,1926.5666666666666,0.01334050723623269,1924.1037746395293,1937.9916627611653,1918.214823670204,-0.8316372610181588,13.056250860617865,-6.720588230343537,33.22784810126582,2004.7107353705962,1953.05,1901.3892646294037,0.0005296610169491525,1
2020-09-10 00:00:00,1859.0,-0.01536016949152541,1919.5,1926.9666666666667,0.01362508870529814,1902.402516426353,1928.1177049160196,1914.3945124656748,-17.648790888968733,8.066397600697883,-5.656794849646985,33.33333333333333,2015.5978923224488,1949.3,1883.002107677551,0.006724045185583647,1
2020-09-11 00:00:00,1869.0,0.005379236148467026,1907.7857142857142,1927.8833333333334,0.013641064358841022,1891.2683442842356,1920.7279918015172,1911.4658342420828,-25.001384711432593,4.458262805849017,-4.803894753585382,35.185185185185176,2021.3039472653086,1946.15,1870.9960527346916,0.002140181915462814,1
2020-09-14 00:00:00,1873.5,0.0024077046548955927,1902.2857142857142,1928.9,0.01364509248457623,1885.3455628561571,1914.8244928263275,1909.0164255813033,-27.75603806575782,1.7228919044125632,-4.085175340611613,36.6306027820711,2024.4026204889044,1942.525,1860.6473795110958,-0.01174272751534561,0
2020-09-15 00:00:00,1909.5,0.019215372297838318,1897.9285714285713,1930.3333333333333,0.013891797316898321,1893.397041904105,1914.1589312230367,1909.0476239308969,-19.43777376433468,1.3241155545970287,-3.7871917375427984,38.80597014925374,2023.0555576850693,1940.175,1857.2944423149306,-0.028017805708300602,0
2020-09-16 00:00:00,1883.5,-0.013616129876931171,1886.7857142857142,1931.9833333333333,0.013736103653587685,1890.0980279360701,1910.326564820157,1907.3993901289036,-20.56383842359628,-0.33530153950937347,-3.262476230762786,37.62662807525326,2021.9270058752622,1936.15,1850.372994124738,-0.03636846296787895,0
2020-09-17 00:00:00,1851.0,-0.017255110167241794,1876.2142857142858,1930.7166666666667,0.012983098528653524,1877.0653519573802,1902.9107442176373,1903.760719798007,-29.177116894162737,-3.331724633905651,-2.4817490535360776,35.81267217630855,2018.243015354458,1929.0,1839.756984645542,-0.02485143165856294,0
2020-09-18 00:00:00,1889.0,0.02052944354403019,1876.357142857143,1929.9166666666667,0.01333336460890058,1881.043567971587,1901.1719011904327,1902.80841529491,-23.92168096502678,-3.793347746181098,-2.15683364170377,38.44121532364597,2014.6035261288614,1925.25,1835.8964738711386,-0.035997882477501325,0
2020-09-21 00:00:00,1871.5,-0.009264160931709897,1878.142857142857,1928.2666666666667,0.013402122616211626,1877.8623786477247,1897.4629135416285,1900.7885175339482,-24.623962960250992,-5.023428066347151,-1.6978240740274941,35.52123552123551,2010.949818919978,1920.575,1830.200181080022,-0.03767031792679669,0
2020-09-22 00:00:00,1873.0,0.0008014961261020304,1878.7142857142858,1928.0333333333333,0.012828218488790942,1876.24158576515,1894.4050493489249,1898.9957099511128,-24.060582390382933,-5.897118806607978,-1.306458204420096,39.07563025210084,2006.9840650834317,1916.225,1825.4659349165681,-0.03390282968499733,0
2020-09-23 00:00:00,1851.5,-0.011478910838227496,1875.5714285714287,1926.3833333333334,0.012811901321460503,1867.9943905101,1889.0419181803093,1895.9314705994282,-28.692802226504682,-7.645274556295362,-0.7557221371764626,41.08983799705449,1998.7467886711843,1909.575,1820.4032113288158,-0.04779908182554685,0
2020-09-24 00:00:00,1856.0,0.002430461787739757,1867.9285714285713,1923.7833333333333,0.012364376714013317,1863.9962603400668,1884.9116784077705,1893.3552466897877,-29.6770662679005,-8.76164820019676,-0.3180799181795919,36.708860759493675,1991.5493627506053,1903.925,1816.3006372493946,-0.060075431034482756,0
2020-09-25 00:00:00,1815.0,-0.022090517241379337,1858.142857142857,1919.8833333333334,0.012933471505076777,1847.6641735600447,1876.1727186067992,1888.300069483995,-40.1814992251102,-11.672954178355667,0.454396698840128,28.166915052160945,1989.7732956971274,1896.975,1804.1767043028724,-0.03085399449035813,0
2020-09-28 00:00:00,1805.0,-0.0055096418732781816,1851.5714285714287,1915.1833333333334,0.012828288905228616,1833.4427823733631,1867.2761287809494,1882.9258714527696,-48.26617390918773,-14.432827501601423,1.2169151702187264,30.58252427184466,1981.9490864681638,1888.4,1794.8509135318363,-0.01551246537396122,0
2020-09-29 00:00:00,1821.0,0.008864265927977844,1841.857142857143,1910.6666666666667,0.012916527811649509,1829.295188248909,1861.4916126833307,1878.9306539396878,-47.9168083090085,-15.720383874586787,1.7186573817702993,38.36805555555556,1966.875935098325,1880.25,1793.624064901675,-0.023064250411861616,0
2020-09-30 00:00:00,1801.0,-0.010982976386600729,1831.7857142857142,1905.2333333333333,0.01295677503370635,1819.863458832606,1853.9301610979144,1873.9028698145469,-51.70320464694714,-17.63650238163882,2.336206334993676,39.60573476702509,1959.5580156381159,1872.75,1785.9419843618841,-0.011937812326485286,0
2020-10-01 00:00:00,1809.5,0.00471960022209883,1822.7142857142858,1899.0833333333333,0.012586984904790143,1816.4089725550707,1848.376390960675,1869.7478459555439,-50.56016029636726,-18.59274189076291,2.7787131041059183,39.27927927927927,1956.7481407133193,1867.625,1778.5018592866807,0.007736943907156673,1
2020-10-02 00:00:00,1763.0,-0.02569770654877035,1810.0714285714287,1892.3833333333334,0.013074798175995548,1798.6059817033806,1837.7043420905907,1862.8608881519606,-60.66173389980281,-21.56337351259276,3.5931725487771473,32.70735524256651,1952.6626568316763,1858.775,1764.887343168324,0.03601815087918321,1
2020-10-05 00:00:00,1744.5,-0.010493477027793574,1794.142857142857,1885.0333333333333,0.013112443953797596,1780.5706544689206,1826.053799329267,1855.224701819576,-70.19574886736041,-24.71260400701408,4.458298483295039,22.682119205298008,1941.9828069737464,1847.925,1753.8671930262535,0.015477214101461736,1
2020-10-06 00:00:00,1759.0,0.008311837202636951,1786.142857142857,1878.3333333333333,0.013298947909326352,1773.3804363126137,1817.6720744131085,1849.0166565408938,-70.58845566542414,-26.29681756492937,5.047764562855946,28.57142857142857,1934.340015760992,1839.625,1744.909984239008,-0.002558271745309835,0
2020-10-07 00:00:00,1777.0,0.010233086981239259,1782.142857142857,1871.4166666666667,0.01321096633136341,1774.5869575417425,1812.5880651114699,1844.3704206350299,-64.4212757712553,-26.420168201527986,5.362187322032014,36.594202898550726,1929.857250306425,1834.075,1738.2927496935752,-0.011536297129994372,0
2020-10-08 00:00:00,1779.0,0.0011254924029262536,1776.142857142857,1865.0833333333333,0.013213265033099388,1776.057971694495,1808.3895569725362,1840.1529741424474,-58.50520729902155,-26.173622020980474,5.589795148930762,27.08333333333333,1928.1293753556874,1830.075,1732.0206246443126,-0.020517144463181564,0
2020-10-09 00:00:00,1779.5,0.0002810567734683467,1773.0714285714287,1859.2666666666667,0.013202788408363506,1777.2053144629967,1804.7783623509692,1836.2398790364832,-53.27911053100024,-25.706062643027735,5.755454042486235,29.372197309417047,1924.3413420592258,1825.6,1726.858657940774,-0.017701601573475695,0
2020-10-12 00:00:00,1823.5,0.024726046642315147,1775.0714285714287,1854.1666666666667,0.013906203420617198,1792.6368763086646,1807.118567057098,1835.4179513567103,-37.3301838709624,-22.848493122528907,5.450891177083349,40.67796610169491,1919.232364888342,1823.1,1726.9676351116577,-0.018097066081710994,0
2020-10-13 00:00:00,1826.5,0.0016451878256100727,1784.142857142857,1848.9166666666667,0.013877690814510972,1803.9245842057765,1809.5412461749609,1834.8425996562773,-25.78565670128546,-20.168994732101055,5.1323587492154275,44.93927125506074,1906.1267110382485,1818.95,1731.7732889617516,-0.018888584724883657,0
2020-10-14 00:00:00,1771.5,-0.03011223651793049,1788.0,1842.9333333333334,0.01454770763234266,1793.1163894705178,1804.7860904030908,1830.7559803236143,-32.28198173972464,-20.612280807151592,5.357609113371836,35.79831932773109,1897.4007991763485,1813.35,1729.2992008236513,0.011854360711261643,1
2020-10-15 00:00:00,1754.5,-0.009596387242449933,1787.357142857143,1837.6833333333334,0.014252613400863897,1780.2442596470119,1798.5003291027044,1825.8362396575749,-39.90238036247206,-21.64631090677949,5.689599648090962,38.93967093235831,1894.5320223575625,1808.525,1722.5179776424377,-0.002564833285836421,0
2020-10-16 00:00:00,1756.5,0.0011399259048161525,1784.4285714285713,1831.5666666666666,0.013892582079975627,1772.3295064313413,1793.2502879648664,1821.3629338732153,-43.102567651514164,-22.181786117989077,5.930859790359818,40.86629001883239,1882.0174138379239,1801.9,1721.7825861620763,0.013663535439795047,1
2020-10-19 00:00:00,1742.5,-0.007970395673213782,1779.2142857142858,1824.2666666666667,0.013649906372358895,1762.3863376208942,1786.906501969258,1816.2750026555887,-47.64336060397204,-23.123196255608264,6.245304430722399,35.104364326375716,1872.6939062496742,1795.45,1718.2060937503259,0.012625538020086082,1
2020-10-20 00:00:00,1748.0,0.0031563845050215367,1774.7142857142858,1818.3666666666666,0.013414731591732022,1757.590891747263,1782.0431892231009,1811.870163774583,-47.844014016502115,-23.39171654066422,6.435258010817961,39.3574297188755,1859.9816509085495,1789.2,1718.4183490914506,0.03032036613272311,1
2020-10-21 00:00:00,1790.5,0.024313501144164862,1770.0,1815.1166666666666,0.013956979610527128,1768.5605944981753,1783.1002905702132,1810.4914435310616,-35.768021949755166,-21.228325877717225,6.162827083131106,46.64310954063604,1850.6024304394348,1786.15,1721.6975695605654,-0.00027925160569673273,0
2020-10-22 00:00:00,1792.0,0.0008377548170901417,1765.0714285714287,1812.8833333333334,0.013720479258532488,1776.3737296654504,1784.2127542489366,1809.2984471742188,-27.041655934485107,-19.2026313509989,5.883061574283374,56.09243697478991,1838.5471411615697,1782.95,1727.3528588384304,-0.008928571428571428,0
2020-10-23 00:00:00,1792.5,0.0002790178571427937,1768.0714285714287,1810.3333333333333,0.01366852179295352,1781.7491531103003,1785.2486599678195,1808.2146763887856,-20.85768540815843,-17.358178550639195,5.607837870326875,60.909090909090914,1835.5712605805472,1781.825,1728.0787394194529,0.008647140864714086,1
2020-10-26 00:00:00,1750.0,-0.023709902370990243,1767.4285714285713,1806.2166666666667,0.014243762184005752,1771.1661020735337,1780.842577471842,1804.4588908153157,-27.54393359170581,-17.867458193397397,5.748855150076224,48.185483870967744,1833.4530867249453,1779.075,1724.6969132750548,0.03628571428571428,1
2020-10-27 00:00:00,1780.5,0.01742857142857135,1770.857142857143,1801.9166666666667,0.014154703678194366,1774.277401382356,1780.799755287862,1802.913155924005,-23.08374275212509,-16.56138884661914,5.552011789523931,50.67178502879079,1827.746101792132,1777.05,1726.3538982078678,0.031451839370963214,1
2020-10-28 00:00:00,1764.5,-0.008986239820275244,1774.0,1797.95,0.014051160881701264,1771.0182675882374,1778.762285876879,1800.4348877998757,-23.908717721467156,-16.1646994328255,5.507902490171091,47.35883424408014,1824.9087101342845,1775.225,1725.5412898657153,0.04165485973363559,1
2020-10-29 00:00:00,1801.0,0.02068574667044487,1781.5714285714287,1796.2833333333333,0.014342412730086363,1781.0121783921584,1781.5420001422692,1800.4713466514968,-14.364659857568085,-13.834838107457244,5.094508401770327,53.46215780998389,1823.382431306543,1774.8,1726.217568693457,0.022487506940588563,1
2020-10-30 00:00:00,1790.0,-0.0061077179344808386,1781.5,1792.9833333333333,0.013789467969688392,1784.008118928106,1782.5992501244855,1799.7957758997875,-10.970435006825937,-12.379303810446345,4.817221964855662,43.96396396396396,1824.852210044658,1776.15,1727.4477899553422,0.01564245810055866,1
2020-11-02 00:00:00,1776.0,-0.007821229050279377,1779.2142857142858,1789.8,0.013764671040584257,1781.3387459520707,1781.7743438589248,1798.260564551414,-12.233989172866359,-11.798391266012231,4.6878294264770375,41.247833622183705,1824.0993066348772,1777.725,1731.3506933651227,0.041385135135135136,1
2020-11-03 00:00:00,1808.0,0.018018018018018056,1781.4285714285713,1787.6333333333334,0.014221825292491965,1790.225830634714,1785.0525508765593,1798.8889152255165,-4.415590777264697,-9.588870535419346,4.247493813537858,56.87382297551789,1827.5506266457367,1780.175,1732.7993733542633,0.03346238938053098,1
2020-11-04 00:00:00,1813.5,0.003042035398230114,1790.5,1786.3666666666666,0.014102258285541897,1797.9838870898095,1788.6084820169895,1799.8315658561285,1.9455339305700363,-7.429871142250022,3.793212696888986,61.61417322834646,1831.619605633602,1782.0,1732.380394366398,0.03997794320374966,1
2020-11-05 00:00:00,1836.5,0.012682657843948064,1798.5,1785.7166666666667,0.01430091585178196,1810.8225913932065,1794.5949217648658,1802.1972712847655,11.787079208725572,-4.440590419615091,3.1617591002845984,64.54545454545453,1840.1083566270142,1784.875,1729.6416433729858,0.025047644976858154,1
2020-11-06 00:00:00,1838.0,0.0008167710318540689,1809.0,1786.4833333333333,0.0136933695673281,1819.8817275954711,1800.0205565442575,1804.5071247502644,17.95995705428504,-1.9012139969286181,2.585354209078332,68.19047619047619,1847.823153428031,1787.8,1727.776846571969,0.03400435255712731,1
2020-11-09 00:00:00,1841.5,0.0019042437431990855,1814.7857142857142,1787.7,0.013647797543331773,1827.0878183969808,1805.2054869762253,1806.8937618631508,22.234327155141727,0.3519957343862643,2.04027062131172,67.94625719769674,1851.4546601337113,1788.7,1725.9453398662888,0.04235677436872115,1
2020-11-10 00:00:00,1818.0,-0.01276133586749928,1818.7857142857142,1787.6,0.013775378804309095,1824.0585455979874,1806.8048011041972,1807.6102933558507,18.231238892580905,0.9774943987906681,1.7829866504441725,55.693581780538295,1850.0594086964607,1788.275,1726.4905913035395,0.07315731573157316,1
2020-11-11 00:00:00,1849.5,0.017326732673267342,1829.2857142857142,1789.2166666666667,0.0139628276609424,1832.5390303986585,1812.1417009661725,1810.3128550748281,23.47670937513385,3.079379942647847,1.2505340513034753,60.58931860036832,1859.1316041715227,1792.175,1725.2183958284772,0.07434441741011084,1
2020-11-12 00:00:00,1868.5,0.01027304676939722,1837.9285714285713,1791.1833333333334,0.014050644734387665,1844.5260202657723,1819.186488345401,1814.0668644248392,31.060908206953172,5.721376286581744,0.6017523660200368,63.103448275862064,1870.497220030664,1797.875,1725.252779969336,0.06502542146106502,1
2020-11-13 00:00:00,1886.0,0.009365801445009314,1848.2857142857142,1795.2833333333333,0.013169736078749845,1858.3506801771819,1827.538177302226,1818.7077118813013,39.51261345605303,8.700110581097078,-0.1303548398275325,75.66037735849056,1884.1748741082185,1804.35,1724.5251258917813,0.06362672322375397,1
2020-11-16 00:00:00,1882.5,-0.001855779427359483,1854.857142857143,1799.8833333333334,0.012972559280888137,1866.4004534514547,1834.4084051394477,1822.8233433728303,42.84668796892811,10.854639656921108,-0.730422109696292,71.42857142857143,1892.8737130505665,1811.35,1729.8262869494333,0.07835325365205843,1
2020-11-17 00:00:00,1900.5,0.009561752988047845,1863.7857142857142,1804.6,0.012993452473231918,1877.7669689676366,1842.6698544970168,1827.8347405745833,48.51348240974153,13.416367939121756,-1.4187459833117373,78.33333333333333,1904.0022247427032,1818.975,1733.9477752572966,0.06892922915022362,1
2020-11-18 00:00:00,1919.5,0.009997369113391219,1874.9285714285713,1809.35,0.012988788011284513,1891.6779793117578,1852.2736226848897,1833.748628279449,55.73956583222525,16.33520920535716,-2.1897852000836338,76.62921348314606,1920.3522713301254,1825.425,1730.4977286698745,0.06954936181297212,1
2020-11-19 00:00:00,1951.0,0.016410523573847424,1893.9285714285713,1815.0833333333333,0.013224325194962853,1911.4519862078387,1864.6144198492784,1841.313232906581,66.99049224530859,20.152925886748335,-3.1482610559489785,83.1275720164609,1942.1392912573326,1833.375,1724.6107087426674,0.08534085084572014,1
2020-11-20 00:00:00,1987.0,0.018452075858534034,1913.5714285714287,1822.0,0.01350088955651281,1936.6346574718925,1879.9126173681186,1850.7123791706729,81.61475565473506,24.892715550961157,-4.3075226464845855,89.81132075471697,1969.7817811853351,1843.1,1716.4182188146647,0.03925515853044791,1
2020-11-23 00:00:00,1990.0,0.0015098137896325525,1930.9285714285713,1827.55,0.012910831542267869,1954.4231049812618,1893.6735401971039,1859.698677288694,89.40467737278254,28.65511258862466,-5.319750319785271,88.5593220338983,1989.8600596775232,1855.1,1720.3399403224767,0.02085427135678392,1
2020-11-24 00:00:00,2006.0,0.008040201005025116,1948.0714285714287,1833.5333333333333,0.012940492634353701,1971.6154033208413,1907.714347672466,1869.1374723023268,96.15389627595323,32.252840627577825,-6.324034742561253,89.04665314401623,2012.139364644036,1866.375,1720.610635355964,0.020189431704885345,1
2020-11-25 00:00:00,2030.0,0.011964107676968982,1969.142857142857,1842.15,0.011391807415337879,1991.0769355472275,1923.0000542134076,1879.5156998957252,104.16813272788659,36.0912513940666,-7.393102923615743,89.0909090909091,2034.4296736283584,1879.65,1724.8703263716418,-0.0017241379310344827,0
2020-11-26 00:00:00,2031.5,0.00073891625615774,1987.857142857143,1851.3833333333334,0.011099800189820598,2004.5512903648187,1936.5625474367316,1889.3211386121302,106.93202849505838,38.943285566971326,-8.298123257630095,89.0909090909091,2055.338357345107,1891.175,1727.011642654893,-0.009352695052916565,0
2020-11-27 00:00:00,2053.0,0.01058331282303726,2006.9285714285713,1861.2666666666667,0.011121678173795661,2020.7008602432124,1951.1172290071402,1899.8810651532833,111.57191406750849,41.98828283143621,-9.247881022420643,89.83050847457628,2076.31223177846,1904.325,1732.3377682215398,0.004870920603994155,1
2020-11-30 00:00:00,2117.5,0.031417437895762346,2030.7142857142858,1873.7666666666667,0.011808133026243655,2052.967240162142,1971.9150753812476,1913.9209964337167,128.40340111056412,47.351236329669746,-10.642842617861106,98.85807504078304,2107.0132368240265,1921.4,1735.7867631759739,-0.008264462809917356,0
2020-12-01 00:00:00,2065.0,-0.024793388429752095,2041.857142857143,1884.3333333333333,0.013117981446408928,2056.978160108095,1983.5506909585915,1923.668028921864,122.0116424677451,48.58417331824171,-11.298488718485714,82.90076335877862,2122.374958471974,1934.25,1746.1250415280258,0.008716707021791767,1
2020-12-02 00:00:00,2031.5,-0.016222760290556915,2047.7857142857142,1892.3666666666666,0.01321700534514818,2048.4854400720633,1989.5443545887676,1930.624930281744,106.36829410877635,47.427208625480716,-11.49221568154303,73.83040935672514,2129.0309969864043,1945.15,1761.269003013596,0.013290671917302486,1
2020-12-03 00:00:00,2046.5,0.007383706620723629,2053.5714285714284,1900.85,0.01321186460280264,2047.823626714709,1996.6638102651716,1938.1007412313088,97.97441748944334,46.81460103990594,-11.748467993956865,73.63770250368188,2137.378571458352,1955.65,1773.9214285416483,-0.0007329587099926704,0
2020-12-04 00:00:00,2026.5,-0.009772782799902235,2053.0714285714284,1908.65,0.013448488094728133,2040.7157511431394,2000.393333982025,1943.8039192163858,85.18870556418983,44.86628840307549,-11.72312636256379,70.2247191011236,2140.5572753085094,1965.075,1789.5927246914905,0.003700962250185048,1
2020-12-07 00:00:00,2012.5,-0.006908462867012077,2050.3571428571427,1917.4,0.012567745447357294,2031.310500762093,2001.906667234272,1948.235924428232,71.56323633713964,42.159402809318635,-11.51133999672129,65.9090909090909,2140.1927908464054,1973.625,1807.0572091535946,0.024596273291925465,1
2020-12-08 00:00:00,2063.0,0.025093167701863317,2051.785714285714,1926.8166666666666,0.012907767588767459,2041.8736671747288,2009.543333829988,1955.640058336088,74.47805196643867,42.14771862169778,-11.755556872202078,68.70925684485007,2139.809666592783,1985.875,1831.9403334072172,-0.007998061076102764,0
2020-12-09 00:00:00,2100.0,0.017935046049442516,2049.285714285714,1938.0,0.012837415295035555,2061.2491114498193,2020.8504171012394,1964.9536029595663,84.03094921992124,43.632254871341274,-12.264559270331802,69.15167095115682,2146.257897641016,1998.4,1850.542102358984,-0.028333333333333332,0
2020-12-10 00:00:00,2083.0,-0.008095238095238044,2051.8571428571427,1947.4,0.012769489472730369,2068.499407633213,2028.6191149635845,1972.5694995428203,83.44555371664092,43.5652610470122,-12.484354373752012,62.972972972972975,2148.1645153982854,2009.125,1870.0854846017148,-0.06048967834853577,0
2020-12-11 00:00:00,2058.5,-0.011761881901104165,2055.714285714286,1956.35,0.012978181742898092,2065.1662717554755,2032.3542255931363,1978.1134027981223,74.67196257346404,41.859916411124914,-12.380906383889169,58.74840357598978,2145.5798622556385,2017.75,1889.9201377443612,-0.06120961865435997,0
2020-12-14 00:00:00,2045.0,-0.006558173427252845,2055.5,1965.3166666666666,0.012937977561261409,2058.4441811703173,2033.9349473939942,1982.4286671337275,63.91241340919555,39.40317963287248,-12.10310062739427,55.012853470437015,2137.0855045212675,2025.875,1914.6644954787328,-0.044009779951100246,0
2020-12-15 00:00:00,2034.0,-0.005378973105134466,2056.5714285714284,1972.85,0.012817905695570564,2050.296120780212,2033.9430789697449,1985.7558498992935,52.84078026065458,36.487738450187635,-11.69949062026376,50.53191489361702,2126.809384567442,2032.55,1938.2906154325578,-0.038102261553588986,0
2020-12-16 00:00:00,2062.0,0.013765978367748177,2063.6428571428573,1981.1333333333334,0.012938857420671994,2054.1974138534747,2037.4501940985267,1990.6748273251455,51.96098744647725,35.213767691529256,-11.56159908185191,53.7888198757764,2118.180296503059,2039.675,1961.169703496941,-0.06062075654704171,0
2020-12-17 00:00:00,2046.5,-0.007516973811833139,2061.285714285714,1988.1333333333334,0.013016732784003188,2051.63160923565,2038.581419836211,1994.2764513686845,46.11639959954141,33.066210200102205,-11.238758267424146,49.18032786885246,2110.9440836314084,2044.45,1977.9559163685915,-0.03933545076960664,0
2020-12-18 00:00:00,2040.5,-0.002931834839970726,2052.785714285714,1994.8833333333334,0.013063245402685383,2047.9210728237667,2038.8212423566845,1997.2586157965115,39.81439723477706,30.714566767694805,-10.848059792478125,38.609467455621306,2107.9507866030153,2047.125,1986.2992133969844,-0.03357020338152414,0
2020-12-21 00:00:00,1957.0,-0.04092134280813531,2034.7857142857142,1998.7333333333333,0.01538535011175563,2017.6140485491778,2028.593587062099,1994.661285745124,13.29305263344645,24.27259114636763,-9.659710170607468,35.365853658536594,2114.1140060969765,2045.475,1976.8359939030233,0.03398058252427184,1
2020-12-22 00:00:00,1932.5,-0.012519161982626481,2016.7857142857142,2002.55,0.015377320903524462,1989.2426990327854,2016.5818886793365,1990.6508802131807,-9.758223111410189,17.580966535140988,-8.350041931014857,36.25,2125.546107529853,2041.8,1958.0538924701468,0.0574385510996119,1
2020-12-23 00:00:00,1955.0,0.011642949547218562,2003.9285714285713,2006.0666666666666,0.015218109831120446,1977.828466021857,2008.8841525944194,1988.3508234252336,-17.91312855610181,13.142558016460725,-7.390771152725165,37.55102040816327,2130.305309361299,2038.05,1945.794690638701,0.05805626598465473,1
2020-12-24 00:00:00,1956.5,0.0007672634271098655,1992.857142857143,2009.0,0.015137873725340858,1970.718977347905,2002.336133520117,1986.2959315913477,-22.115832446501372,9.50132372571079,-6.53887820305863,39.97134670487106,2133.5113109005824,2034.3,1935.0886890994177,0.03577817531305903,1
2020-12-29 00:00:00,1937.0,-0.009966777408637828,1975.0,2010.7,0.015209253892242102,1959.4793182319368,1994.1691168301024,1983.115548908035,-29.21957972584687,5.47021887231881,-5.583349049748676,39.35119887165021,2136.299521530435,2028.5,1920.7004784695648,0.03252452245740836,1
2020-12-30 00:00:00,1966.0,0.014971605575632374,1963.5,2013.4833333333333,0.015409205592355283,1961.6528788212913,1990.6479772263397,1982.0113199462262,-25.364619287767482,3.6304791172808564,-5.006178162832612,35.43543543543544,2123.559904804826,2020.925,1918.2900951951735,0.004069175991861648,1
2020-12-31 00:00:00,1972.0,0.003051881993896277,1953.7142857142858,2015.8666666666666,0.015338353892343896,1965.1019192141944,1988.3169800730473,1981.3654283367923,-20.803171627526808,2.411889231326086,-4.539662504928856,28.807947019867555,2118.928979337234,2016.275,1913.6210206627659,-0.004310344827586207,0
2021-01-04 00:00:00,2023.5,0.026115618661257667,1963.2142857142858,2019.3333333333333,0.015923002625222175,1984.5679461427965,1992.7148575639164,1984.0837877989347,-4.121952784723135,4.024958636396832,-4.606111128584871,41.15898959881129,2118.3413616180596,2015.875,1913.4086383819404,-0.0027180627625401532,0
2021-01-05 00:00:00,2043.5,0.009883864591055058,1979.0714285714287,2022.4166666666667,0.015761439082780496,2004.2119640951978,1999.0630003684269,1987.9170918119066,11.462057680827684,6.31309395405674,-4.832814602463486,47.74096385542169,2118.0112212261097,2015.725,1913.4387787738901,-0.0017127477367262051,0
2021-01-06 00:00:00,2068.5,0.01223391240518712,1995.2857142857142,2025.1333333333334,0.01557283332593672,2025.6413093967988,2007.7426253223734,1993.1159891143645,27.28028493904867,9.381600864623351,-5.2450353433855526,53.42066957787482,2122.7336193843853,2017.825,1912.916380615615,-0.04230118443316413,0
2021-01-07 00:00:00,2026.5,-0.02030456852791873,2005.2857142857142,2026.35,0.0160716515282419,2025.927539597866,2010.0872971570768,1995.2697962682767,25.482146581430698,9.6419041406416,-5.1755967481585685,48.99866488651536,2123.470838161661,2018.525,1913.579161838339,-0.02220577350111029,0
2021-01-08 00:00:00,2000.0,-0.013076733283987174,2014.2857142857142,2026.15,0.01620240060980435,2017.2850263985774,2008.8263850124422,1995.5749707025814,16.872625457433514,8.413984071298273,-4.837430238562547,41.68900804289544,2118.465596335052,2015.375,1912.284403664948,-0.0065,0
2021-01-11 00:00:00,1974.0,-0.013000000000000012,2015.4285714285713,2024.2833333333333,0.016209263617659456,2002.8566842657185,2004.473086885887,1994.1830371088665,4.400757468363054,6.017160088531455,-4.272889688488931,40.547588005215125,2105.580399358523,2009.075,1912.5696006414769,0.019756838905775075,1
2021-01-12 00:00:00,1963.5,-0.005319148936170248,2014.2142857142858,2022.0166666666667,0.01622709459788309,1989.7377895104792,1999.3514510251512,1992.2034863276494,-6.128809375961055,3.4848521387109486,-3.663112558790772,40.07731958762887,2095.0225074098053,2003.1,1911.1774925901946,0.03539597657244716,1
2021-01-13 00:00:00,2018.0,0.027756557168321816,2013.4285714285713,2020.85,0.016937417188818353,1999.1585263403194,2001.6825196470072,1993.8677775323174,1.6524162602820525,4.176409566969824,-3.6383325477199833,58.4958217270195,2089.579698061922,2001.075,1912.570301938078,-0.005450941526263627,0
2021-01-14 00:00:00,2040.0,0.01090188305252715,2012.9285714285713,2018.2666666666667,0.01599499154228948,2012.7723508935464,2006.4722046911313,1996.8440499495873,12.118545263882197,5.818399061467062,-3.8097556800769325,65.07713884992987,2088.8341352918633,2000.825,1912.815864708137,0.0,0
2021-01-15 00:00:00,1981.0,-0.02892156862745099,2000.4285714285713,2015.4666666666667,0.016221843421115874,2002.1815672623643,2003.2881791047398,1995.8218531786463,2.9835990867493365,4.090210929124851,-3.3761149969686812,53.30788804071246,2085.1639738934305,1998.175,1911.1860261065697,0.027763755678950026,1
2021-01-18 00:00:00,1981.5,0.00025239777889951576,1994.0,2013.8,0.015974671574196592,1995.287711508243,2000.5646567166473,1994.8978626509918,-2.5992960617709286,2.6776491466332573,-2.9891449190222374,53.18877551020408,2076.0023060156796,1994.15,1912.2976939843209,0.029523088569265707,1
