Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2024-03-05,2023.0,-0.0024654832347139,2069.214285714286,2096.133333333333,0.0095755645353848,2046.9576821265211,2067.0187386195234,2076.665773342657,-27.948846371973104,-7.887789878971034,1.7592448441623674,50.0,2129.968679447875,2065.7,2001.4313205521248,0.0588235294117647,1,-0.0029232643118148,2066.1428571428573,2088.45,0.0086948094935438,-0.0233834407062753,-0.0013469241559301,-0.1230001449999997,0.0427305513348414,-0.0097887347510178,0.0217022318792361,526.2747000120331,-0.0191731942242849,0.0064653675208953,0.0142016198088362,0.3317381783387914,-0.1713589608353606,0.0059567485641091,-0.0254997726404938,-2.923126035574129e-05,-0.0450772421425295,1.0
2024-03-06,2060.0,0.0182896688086999,2061.928571428572,2092.2833333333333,0.0101742965148831,2051.305121417681,2066.1413962920838,2075.59056215926,-22.49721978462821,-7.660944910226135,1.7882209569502263,50.66666666666667,2121.9325899014843,2062.75,2003.567410098516,0.0228155339805825,1,0.0092841436599071,2061.6428571428573,2085.233333333333,0.0089285520767757,-0.0150214592274678,-0.0044303100455114,-0.1949996940000007,0.1601135408524641,0.0121600960865302,0.0199793166207509,532.2309658089846,-0.0233798216902241,0.0033549375542379,0.0139921399042442,0.3420004876578641,-0.3995995328396501,0.0160697063536405,-0.0363192623584393,-8.851456712736609e-05,-0.0119990701853788,1.0
2024-03-07,2107.0,0.0228155339805824,2061.0714285714284,2090.2166666666667,0.0111147279171315,2069.870080945121,2071.2487217555727,2077.616977503824,-6.39134609405437,-5.012705283602827,1.3555504646483314,58.42696629213483,2123.461559510638,2063.15,2002.8384404893625,-0.0061699098243948,0,0.0205761316872428,2064.1428571428573,2083.8,0.0097617660351847,0.0083712030614685,-0.0097274591398496,-0.2230000489999994,0.3567861046614382,0.0231010234719153,0.0007607145671109,537.5685519211006,-0.0368416086001484,0.0053255308076187,0.0126739971100254,0.3843823887150468,-0.4589246413532027,0.0119308690195131,-0.0259405880720099,-7.399819868659768e-06,0.0202614588718207,1.0
2024-03-08,2125.0,0.0085429520645468,2066.0714285714284,2089.4166666666665,0.0111296890724421,2088.2467206300807,2077.967631536126,2080.6739466971258,8.375028927140193,-1.9040601668143609,0.8022549941852049,65.04672897196261,2132.833459280631,2066.9,2000.9665407193693,-0.0390588235294117,0,-0.0016603415559772,2067.214285714286,2081.8166666666666,0.0096812373960732,0.0103216514642342,-0.011925422768355,-0.1849999429999993,0.4831355049061585,0.0150228304174011,-0.0067481381944449,546.9755483834634,-0.0355775267013682,0.0069482699790481,0.0133965485387393,0.3423091101293755,-0.4613267926337427,0.004137346111478,0.0017235810658524,8.047440086804055e-05,0.0317692419006547,1.0
2024-03-11,2113.0,-0.0056470588235294,2072.6428571428573,2087.1833333333334,0.0108118262309483,2096.497813753387,2082.3466775941106,2082.7594985231176,14.172173287701298,0.021037128424723,0.4338580574317348,63.04347826086957,2138.573598696835,2069.9,2001.2264013031652,-0.0461429247515381,0,0.0102162033737229,2076.785714285714,2080.2833333333333,0.0098591332611092,0.0325400679941719,-0.0123848017874063,-0.1479997630000005,0.5130550953742272,0.0229494899730702,-0.0042167367873267,538.6870762427388,-0.042614168121108,0.0074951376091379,0.0133463334905192,0.3110012640989341,-0.4771776247652499,0.0093663765928717,-0.0006950148884063,5.222344930070568e-05,0.045203965057734,1.0
2024-03-12,2134.0,0.0099384761003313,2084.285714285714,2086.15,0.0109309092582636,2108.9985425022583,2088.8033428948465,2086.065337328078,22.845171700697392,2.649972093285669,-0.0880334734829375,60.15625,2145.3764468815016,2075.75,2006.1235531184984,-0.0482661668228678,0,0.0084666039510818,2092.428571428572,2079.1833333333334,0.0099865511587849,0.0538215777832391,-0.0086655256576226,-0.0249996179999998,0.4933866548510082,0.0181582185875468,-0.0301363464203283,543.6942741649236,-0.0461009124498046,0.0074891273633952,0.0089882430769167,0.2905574746824729,-0.4984210455228275,-0.0059890639163907,0.0215494549812715,0.0002611472831323,0.0578658921563652,1.0
2024-03-13,2164.0,0.0140581068416119,2103.714285714286,2085.85,0.011225312547397,2127.3323616681723,2098.2029250329906,2091.0933800811054,35.41257388894928,6.283137253767563,-0.8264076981176913,63.95759717314488,2158.247716299544,2082.8,2007.352283700456,-0.0792513863216266,0,0.0116604477611941,2109.0714285714284,2079.5333333333333,0.0101046063796627,0.0567600487210718,-0.0100163814116394,-0.0269999509999996,0.506335844540132,0.0520508237549588,0.0124460679023949,533.991393530914,-0.0770976068083895,0.0132931110646187,0.0137289768808325,0.3851236230705859,-0.5218464361298633,0.0322484458286769,0.0150103202292619,-0.0001246645631855,0.1191119677391796,1.0
2024-03-14,2142.0,-0.0101663585951941,2120.714285714286,2085.1833333333334,0.0113415490438625,2132.2215744454484,2103.677559403867,2094.377678140389,36.592141316538346,8.048126274956758,-1.2517549885210428,57.67918088737201,2165.878861933711,2087.05,2008.2211380662893,-0.0700280112044818,0,-0.0050714615029967,2125.0,2079.75,0.0101316377605702,0.0544832641094551,-0.0042389449601084,0.1609997749999996,0.3623580988116686,0.0502081355174239,0.0397952725414361,530.5920002536617,-0.089656103506952,0.0135142684290494,0.0144113836149082,0.3963958025021853,-0.5376060552544647,0.04500170402943,0.0086153938943407,-0.0001686899699756,0.1090316649291887,-1.0
2024-03-15,2107.0,-0.0163398692810458,2127.428571428572,2083.9,0.0116444400947797,2123.8143829636324,2104.0928644783835,2095.1920214861702,27.342685622048972,7.621167136800068,-1.2796758554131884,49.36305732484077,2167.68595470374,2089.3,2010.9140452962604,-0.0590887517797816,0,-0.013206672845227,2134.1428571428573,2079.233333333333,0.0104084558586161,0.0309852335996126,0.0005804159662656,0.1999998090000003,0.2473443522195282,0.0625242468667783,0.0241375424791892,512.3404017368957,-0.1123610375947534,0.014203611189612,0.014353648603556,0.2900982183904296,-0.5441187747944641,0.0433308946729837,-0.0397087128861959,1.4009815041337482e-05,0.0853397808473608,1.0
2024-03-18,2094.0,-0.0061699098243949,2125.5714285714284,2082.633333333333,0.0116423768061204,2113.8762553090883,2102.8312564185853,2095.1151168741594,17.587646659474103,6.542647768971165,-1.1734917754547496,47.07692307692307,2167.2778580851573,2091.775,2016.272141914843,-0.0601719197707736,0,-0.0185489551537919,2131.5714285714284,2078.4333333333334,0.010626624308236,-0.00853889943074,0.0073915785082423,0.2480001449999997,0.1344041367442798,0.0497512252527392,0.0480172417979811,508.9318207775274,-0.1229652160891494,0.014394367356375,0.0153808747996458,0.2783957953950537,-0.5718314816311677,0.0488842335253602,-0.0559211350771341,0.000354923212499,0.0435813154283443,1.0
2024-03-19,2042.0,-0.0248328557784145,2113.714285714286,2080.0666666666666,0.0124271514571115,2089.9175035393923,2095.2273493662624,2091.688335140343,-2.3497266917320303,2.9601191351380294,-0.578895090781316,43.22033898305085,2167.187474957096,2091.825,2016.4625250429035,-0.0377081292850146,0,0.0014354066985646,2129.928571428572,2077.733333333333,0.0106313726575582,-0.0054644808743169,0.0104146361871786,0.2079997059999998,0.0072537643387562,0.0446588992140513,0.0699910130780572,503.14157794443145,-0.1121243407813521,0.0153591829325783,0.013048928762318,0.3389067836892959,-0.5965657116346628,0.0573249561460542,-0.0837177227434631,0.00072893093758,0.0056000756846394,1.0
2024-03-20,2015.5,-0.0129774730656219,2099.785714285714,2076.616666666667,0.0126099630670016,2065.1116690262616,2085.26143069548,2086.772958679676,-21.46909970626075,-1.3193380370425984,0.1921899471535653,42.7972027972028,2171.198564870612,2088.5,2005.801435129388,-0.0071942446043165,0,-0.0138557095078833,2121.0714285714284,2076.55,0.0108551089085224,-0.0291627469426152,0.0052493534152497,0.1689996709999999,0.0255662535437153,0.0295729611485433,0.0481201075976229,499.07145817605664,-0.0972639969994637,0.0158201519762087,0.0174186280641128,0.3539760892137797,-0.5466821990689315,0.0388465343730831,-0.0757158859000814,0.0002525994511597,-0.0165699636029947,1.0
2024-03-21,2031.0,0.0076903994046142,2085.0714285714284,2074.35,0.0126301573038272,2053.7411126841744,2078.4787518585445,2083.174703280987,-28.722562068161096,-3.984922893791008,0.7110285286516955,47.00139470013947,2172.4131143593577,2085.8,1999.186885640643,-0.0039389463318562,0,-0.0065406976744185,2107.714285714286,2076.4166666666665,0.0101851509118389,-0.0436100746268656,0.0101010189305643,0.1159996980000004,-0.104675054667382,0.0309554791046784,0.0452553151163352,501.9152098370114,-0.0871177200516739,0.0157767072598571,0.0177481569932491,0.3665765085592974,-0.4512496755737804,0.0381053971105068,-0.0792216459275463,0.0004571247946987,-0.0173106877181894,1.0
2024-03-22,1992.5,-0.018956179222058,2060.5714285714284,2072.4333333333334,0.0123857384030074,2033.327408456116,2067.7314078762265,2077.324722424149,-42.47229038863861,-8.068290968528345,1.5250235793946558,45.234899328859065,2176.4555589211227,2080.575,1984.6944410788767,0.0461731493099121,1,-0.0068276030236528,2088.785714285714,2076.5666666666666,0.0100595063386375,-0.0610880590133702,0.0159548534452829,0.0260000229999999,-0.2822913102655917,-0.01394194279894,0.0114149023591798,498.6236172598087,-0.066208255145018,0.0108560482044142,0.0153664679061536,0.3954781617661962,-0.482819013655492,-0.00126352021988,-0.0653094435226866,0.0001821230942329,-0.0931933291205666,1.0
2024-03-25,1992.0,-0.0002509410288582,2039.142857142857,2070.4,0.0123785362207626,2019.551605637411,2058.264981891698,2071.819901622592,-50.040708107732144,-11.32733185344523,2.2275878774485136,45.78804347826087,2177.09855242914,2074.625,1972.15144757086,0.0496987951807228,1,-0.0009820770930517,2071.1428571428573,2076.9166666666665,0.0100328168305185,-0.0572289156626506,0.0084172097034604,-0.045000076,-0.332844986332276,-0.0074313125265779,0.0084911985211522,497.130026306721,-0.0541133756729079,0.0109513172144025,0.0148353750724805,0.3738664670010996,-0.5222331055841187,0.0005299429972871,-0.0625966986779038,7.147219858625177e-05,-0.0774593237310596,-1.0
2024-03-26,1982.5,-0.0047690763052208,2021.357142857143,2069.25,0.0120017361604295,2007.2010704249408,2048.794359155236,2066.05732732436,-55.93996082056197,-14.34667209026702,2.916296078857158,38.61967694566814,2176.719858609232,2068.1,1959.480141390768,0.0648171500630517,1,-0.0071270582452691,2055.5,2077.65,0.009828222390337,-0.0514205212491195,0.0083148080586439,-0.0699996949999999,-0.3670562913778212,-0.0283283002040837,0.0071569820263521,496.121114789245,-0.0424811385096375,0.0066853432379169,0.0149030457717922,0.3761323709865939,-0.5258792629286503,-0.0105856590888657,-0.0307604515756979,5.950893182828284e-05,-0.0874170519838654,-1.0
2024-03-27,1968.0,-0.0073139974779319,2003.357142857143,2067.4166666666665,0.0120457848084032,1994.1340469499607,2038.6950642608315,2059.731048142143,-61.95950049957878,-17.39848318870827,3.63750069260368,27.43506493506493,2178.833664939677,2062.0,1945.166335060323,0.0769817073170731,1,-0.0084158415841584,2043.071428571429,2077.2166666666667,0.0098175032416542,-0.0416267942583732,0.0074338355533798,-0.1440000540000001,-0.3903242439012189,-0.0296512280073018,-0.0165619285516737,492.9242246647657,-0.0332829313791047,0.0065487875554575,0.0121437411986856,0.3651061238738909,-0.4803757409895809,-0.0231065782794877,-0.0305206917634718,-0.0001231186532999,-0.0898231477780754,-1.0
2024-03-28,1965.0,-0.0015243902439023,1992.357142857143,2064.35,0.0115750677542116,1984.4226979666407,2029.4831812282275,2053.619367616844,-64.92317930145123,-19.86269603986466,4.273490348751693,22.696245733788388,2181.4639129970283,2056.9,1932.336087002972,0.0885496183206106,1,0.0259610584123815,2037.642857142857,2077.65,0.0106698003172566,-0.018155757286192,0.0071284608140671,-0.0910000800000006,-0.4395877789502265,-0.0135517630982331,-0.0035941421542488,490.8205338734377,-0.0292972335423042,0.0054960507060136,0.0149420067062538,0.3745257224451477,-0.4743810050505271,-0.0085729526262409,-0.0241563661867815,-2.562070150674948e-05,-0.0512598923832477,-1.0
2024-04-02,2001.0,0.0183206106870228,1990.2857142857144,2062.3166666666666,0.0121103842796159,1989.948465311094,2025.9227835746988,2050.22456970608,-55.81623586306523,-19.84191759946043,4.45986853192062,32.33438485804416,2181.376284713878,2054.325,1927.2737152861216,0.0632183908045977,1,-0.0167883211678832,2031.4285714285716,2076.2,0.0109176094698711,-0.0210755813953488,0.0136350057977996,0.0920000080000003,-0.5196320293305803,0.0078000102291448,0.0424828747163357,491.646170869007,-0.0417964687822567,0.0086594383626618,0.01409394146587,0.3826865015557559,-0.349534652279546,0.0251414424727403,-0.0149942548334613,0.0005792542430644,0.0006057656248283,1.0
2024-04-03,2023.0,0.0109945027486257,1989.142857142857,2061.6,0.0122130567291916,2000.9656435407292,2025.5574356278612,2048.4681458540745,-43.1127834723809,-18.520991385248863,4.3897188409641785,32.54716981132076,2181.3638447589906,2054.075,1926.786155241009,0.0580820563519525,1,0.0304380103934669,2035.9285714285716,2077.5,0.0121450880720803,0.0153621068032187,0.0024038461538462,0.0840001109999999,-0.415702219105043,0.0362040347317356,0.0537806912134206,482.4708030515928,-0.0772944532513619,0.0140287697379226,0.0129117843856387,0.4217099277713609,-0.3845054713334452,0.0449923629725781,-0.0401429810635918,0.0001292805077245,0.0322650883998794,1.0
2024-04-04,2084.5,0.0304003954522986,2002.2857142857144,2063.05,0.0134298755690592,2028.810429027153,2032.9252561743788,2050.7927816054244,-18.262188577578627,-14.14736143035293,3.720164000692648,38.62660944206009,2184.2492566961355,2057.15,1930.0507433038645,0.0275845526505157,1,0.0273775216138327,2050.5714285714284,2080.5333333333333,0.0130851861548353,0.0503314510189049,-0.002968472652585,0.0910000799999997,-0.3088657631244018,0.0626876778786105,0.0739178877995061,490.874836368039,-0.1089902806850648,0.0118008714739114,0.0116574758956423,0.4616902235491092,-0.4096054733463855,0.0683027828390583,-0.0165145285686982,-0.0002194232284696,0.1088608271885227,-1.0
2024-04-05,2091.0,0.0031182537778844,2016.4285714285716,2063.35,0.0129373699107921,2049.540286018102,2040.1845991525813,2053.3867956953973,-0.7862117640570432,-10.141898629577554,3.0602979132381734,42.36526946107785,2186.69851972859,2058.7,1930.7014802714095,0.0263032042085126,1,-0.0072463768115942,2063.285714285714,2082.0666666666666,0.0129471045022655,0.0437453919882034,0.0006715887721058,0.125,-0.2774767019575392,0.0580234786121107,0.060524794320935,493.21853457057375,-0.1229817306233282,0.0122830668568288,0.0115406700426,0.4797887699501587,-0.4048286421327817,0.0592741364665229,-0.0083246834313879,4.064777229995435e-05,0.1077222737928336,1.0
2024-04-08,2111.0,0.0095648015303682,2034.7857142857144,2064.2166666666667,0.0130482565215059,2070.0268573454014,2049.036524258509,2057.103776618275,15.206026065624428,-5.784307021267978,2.282945338497939,50.6269592476489,2187.228361717632,2058.9,1930.5716382823684,0.0023685457129322,1,0.0096538733223452,2081.0,2083.95,0.0130286105741974,0.0613861386138613,-0.0014383114268435,0.1899995800000002,-0.2116387142074387,0.0703202941475638,0.0589316025231327,493.5702652977585,-0.1364453845345563,0.0113118028587235,0.0118214980636032,0.48585035326018,-0.4129681977408413,0.0646259483353483,-0.0055031440845121,-8.476199731122618e-05,0.1351374442106154,-1.0
2024-04-09,2119.5,0.0040265277119848,2056.428571428572,2064.9666666666667,0.0130280256626698,2086.5179048969344,2057.844458726196,2061.129339417096,26.906024082325985,-1.7674220884127865,1.51745860248775,54.054054054054056,2186.379235690723,2058.625,1930.870764309277,0.0167492333097428,1,0.0079291044776119,2103.5714285714284,2086.133333333333,0.0130809888204665,0.0788816774837743,-0.0019165980150923,0.170000076,-0.1675896751135042,0.073512762197782,0.0476952054452817,494.5170581582684,-0.1423775346068989,0.0108908668910363,0.0140197441394445,0.4982585920158801,-0.4122540977388171,0.0606039838215318,0.003468945119291,-9.141253608584944e-05,0.1504944695148551,-1.0
2024-04-10,2139.0,0.0092002830856334,2081.285714285714,2065.9,0.0130777595596836,2104.0119365979563,2067.9889013854213,2066.15325300309,38.51945436220785,2.4964191496728745,0.6607707673415462,67.19858156028369,2190.5068053743157,2059.925,1929.3431946256849,0.0098176718092566,1,0.0064784821841739,2120.714285714286,2088.733333333333,0.013117282295506,0.0583941605839416,0.0066953312218505,0.3540000920000006,-0.3976045110532453,0.0695641516281908,0.0365516529624807,499.5329209552452,-0.1404834232344418,0.0113908255315111,0.0125244664472081,0.5394263561531394,-0.2608417232588943,0.0530579022953358,0.0189854666924198,0.0002447254232899,0.1581137699488015,1.0
2024-04-11,2127.5,-0.0053763440860215,2099.3571428571427,2066.383333333333,0.013121553137977,2111.841291065304,2075.4277887122435,2070.111107648052,41.75565936553721,5.342157012476491,0.0254759482850204,70.97378277153558,2189.4357667049726,2059.6,1929.764233295027,0.0096357226792009,1,-0.0147126436781609,2138.214285714286,2090.483333333333,0.0134194904311648,0.0606285572878,0.0043884669081906,0.2110004429999996,-0.5308638244437844,0.0447173649406911,-0.0015267749578864,500.3527922274588,-0.1277382450023427,0.0124536780146479,0.0112150919520186,0.5440349742657775,-0.2590400136093793,0.0215952949914023,0.0185010258639066,-6.700201378938783e-06,0.1079357557452889,1.0
2024-04-12,2140.5,0.0061104582843714,2116.1428571428573,2068.0666666666666,0.0129877073151343,2121.394194043536,2083.561815123213,2074.652326509468,46.09268321041873,8.260304290095519,-0.6491843236494788,70.69943289224953,2184.657982178004,2058.425,1932.192017821996,-0.0137818266760102,0,0.0156322911805879,2151.714285714286,2093.6,0.0136539281528153,0.0453890489913544,0.0171702724220623,0.144000053,-0.7753425190462053,0.015382860591762,0.0026923018748143,502.7598152731208,-0.1173050940844939,0.0066567310490299,0.0115423053754657,0.5349875137331229,-0.2107797490882939,0.0090375812332882,0.0426991957601905,4.622755663299244e-05,0.0734649169437147,1.0
2024-04-15,2142.0,0.0007007708479327,2124.3571428571427,2070.5666666666666,0.0127927932678661,2128.262796029024,2090.8665882328114,2078.9973377024057,48.020656368730215,10.624448572517394,-1.244801957888285,82.85714285714286,2184.657982178004,2058.425,1932.192017821996,0.0102707749766573,1,0.0039053526303698,2158.285714285714,2097.8,0.0134331957557706,0.021505376344086,0.0200729576047158,0.3189997680000003,-0.9386675723287397,0.0312022068837789,-0.0136273556978417,489.1527537173864,-0.1362166861789813,0.0116363114765187,0.0099931589338509,0.4919291494110223,-0.2045126451924904,0.0087874255929685,-0.0036176542332633,-0.0002735413331871,0.0587867595342945,1.0
2024-04-16,2146.0,0.0018674136321195,2132.214285714286,2073.6833333333334,0.0126969157327525,2134.175197352683,2097.7582647037098,2083.320090108702,49.06210507463311,12.645172425659894,-1.793002169347801,83.33333333333333,2190.8993978003014,2060.375,1929.8506021996984,0.0186393289841565,1,-0.0169336384439359,2161.785714285714,2101.583333333333,0.0136435128912294,0.0115375559218271,0.0187919361624639,0.2810001370000003,-1.019287602171275,0.0155678698629269,-0.0178345758224076,498.4322342465685,-0.1257993018493408,0.0141043828119339,0.0097197932632387,0.4703637132479901,-0.2333833507429241,-0.0011333529797403,0.0107353343455858,-0.0003351462103393,0.0418710740714396,1.0
2024-04-17,2116.0,-0.0139794967381173,2132.928571428572,2076.616666666667,0.0127770412163181,2128.116798235122,2100.038481615746,2085.4284713920115,40.71578686655721,12.637470247181229,-1.9725399765534348,76.54075546719682,2193.554113054797,2061.475,1929.3958869452028,0.0380434782608695,1,0.0034916201117318,2163.428571428572,2105.016666666667,0.0135843932879811,0.0053638059701492,0.0173804254890366,0.161000252,-0.9617464581978226,0.0153145337305882,-0.0432719872334337,487.2768906555793,-0.1243317379886255,0.0140852078638215,0.0146617249477892,0.4375330554690794,-0.1954863618760051,-0.0139787267514227,-0.0129459880176558,-0.0007520855498732,0.0176830794435205,1.0
2024-04-18,2155.0,0.018431001890359,2138.0,2081.016666666667,0.0131186764834266,2137.0778654900814,2106.908671413778,2089.9169571086563,44.66952163029919,14.500327553995705,-2.4913867511259014,83.8768115942029,2205.2267454826047,2067.125,1929.023254517396,0.0104408352668213,1,0.0113662723266063,2166.1428571428573,2109.4666666666667,0.0136661655081637,0.0087922258213789,0.0192030722150302,0.280999661,-0.9441276107789918,0.0360476005857934,-0.0293323935403397,485.3057325326752,-0.1428327331047461,0.0160363913879976,0.0144113307529514,0.4693439154210521,-0.1791410613250312,0.0033576035227268,-0.0192983672760507,-0.0005632720713948,0.0527968338955362,1.0
2024-04-19,2160.0,0.0023201856148491,2141.0,2084.35,0.0127621176932836,2144.718576993388,2113.545087487056,2094.4384437468075,47.30344378988548,16.129954283553616,-2.9766894566946576,85.07194244604317,2216.149747606023,2074.35,1932.550252393977,0.0111111111111111,1,0.0176605504587155,2172.3571428571427,2114.5666666666666,0.0138995014709274,0.02,0.0085510831353918,0.0549998279999996,-0.9035280643746546,0.0513778109902949,-0.0356107147983048,479.78677689228846,-0.1641005652984457,0.0160703301225894,0.0134039916171073,0.472841782548986,-0.1268825945946348,0.007883548095995,-0.0415601391810382,-0.000304510182751,0.0611954827995515,1.0
2024-04-22,2148.0,-0.0055555555555555,2143.928571428572,2085.7166666666667,0.0121782006975076,2145.8123846622584,2117.851951551174,2097.8940280212078,44.65022428864541,16.689791177560892,-3.2681323524057007,78.93700787401575,2224.107645823268,2080.2,1936.292354176732,0.0034916201117318,1,-0.0218616182105025,2176.214285714286,2116.633333333333,0.0141512844466775,0.0125991600559962,0.0075988127765822,0.0469999310000002,-0.8336894232299699,0.0584431692084335,-0.0255233857416911,477.2802807664445,-0.1713621795486632,0.0152581294436214,0.0128414054835568,0.4677701289957388,-0.0125819208934579,0.0164598917333712,-0.0488074465292325,-0.0001939474296755,0.0680788918876345,1.0
2024-04-23,2111.0,-0.0172253258845437,2139.714285714286,2085.25,0.0125111698007926,2134.208256441506,2116.995457607277,2098.7395746004845,32.31736720667914,15.104568372450103,-3.1513146343422704,66.35687732342008,2224.479949695856,2086.125,1947.7700503041444,0.0156324017053529,1,0.0066820276497696,2177.3571428571427,2119.3,0.01417786233906,0.0036756260050539,-0.0033006270938271,0.0989999779999992,-0.6722411976750919,0.0547269034849025,-0.0268503730063931,470.1035547695793,-0.1679211247456624,0.0155796001603032,0.0126520650450166,0.5138894522436387,0.0676314107996362,0.0139382652392546,-0.0685087301609127,8.862306862426687e-05,0.0409450768088922,-1.0
2024-04-24,2164.0,0.0251065845570819,2142.8571428571427,2086.95,0.0132810213238679,2144.138837627671,2122.871025406367,2102.94992462626,37.647273521350144,16.379461300046387,-3.541639480060894,65.25911708253359,2229.788912746505,2094.725,1959.6610872534943,-0.0036968576709796,0,0.0054932478828106,2179.0,2121.65,0.0141019342712241,0.0052631578947368,-0.0032953441574786,0.0240001670000005,-0.5939944997951585,0.0200958705736635,-0.0304414704201407,484.4414587249761,-0.1549195087614503,0.013098672056538,0.012685200948767,0.4360411725690467,0.0776638527292798,-0.0051727999232386,-0.0098250955970062,0.000100315121694,0.0303666455503208,-1.0
2024-04-25,2186.0,0.0101663585951941,2148.5714285714284,2088.6833333333334,0.0132864448208276,2158.0925584184474,2130.762147230572,2108.307994005211,45.71148054222431,18.381069354348256,-4.073083871011932,67.21014492753622,2234.933841749293,2104.9,1974.866158250707,0.0050320219579139,1,0.0050079672205782,2187.5,2123.766666666667,0.0140543993023628,0.0277001862197392,-0.0062112138806366,0.0469999309999993,-0.4660358486994767,0.0615491497136166,-0.020970020000097,478.2846623483908,-0.1668020152706102,0.0117132761262421,0.0136652297440758,0.4628934301229178,0.052740789631563,0.0202895648567598,-0.04290982072946,0.0001302492793018,0.0801884786977733,-1.0
2024-04-26,2196.5,0.0048032936870996,2160.0714285714284,2089.766666666667,0.0130758805749431,2170.895038945632,2138.97937882675,2113.9978008435846,52.28292980098058,20.367269682098595,-4.614308301066558,66.04127579737336,2235.4049267191954,2116.325,1997.245073280804,-0.0043250625995902,0,0.0,2194.928571428572,2125.05,0.0139118875534705,0.0241243331013685,-9.43322349451492e-05,0.0840001109999999,-0.4550129607782907,0.0521587901086135,0.0140282500395583,480.7397925174812,-0.1683167655373845,0.0121931497127434,0.0055631533124672,0.4249327211458059,0.0876421943834986,0.0330935200740859,-0.0141153118477439,-1.323316178600914e-06,0.0902022683694832,-1.0
2024-04-29,2177.5,-0.0086501251991805,2163.285714285714,2090.95,0.0130357821847868,2173.0966926304213,2143.794456473406,2118.0947169181923,50.122517496485216,20.820281339470057,-4.879458215743853,60.46931407942238,2225.2946677979617,2126.95,2028.605332202038,-0.000918484500574,0,0.0104190260475651,2202.1428571428573,2127.4666666666667,0.0139783758327814,0.0231651376146789,-0.0053697568718357,-0.0329999919999997,-0.3482049502614472,0.0492062037333063,-0.001208825165458,467.3749811955352,-0.1853156429034586,0.0116316905965723,0.008417867694506,0.3684457171280559,0.1587835147100583,0.0239986892839241,-0.038765368466485,6.4910972390663695e-06,0.0596470390001275,1.0
2024-04-30,2184.0,0.0029850746268655,2166.714285714286,2093.516666666667,0.0126397538899844,2176.731128420281,2148.8201494142304,2122.346670665406,49.23652181478474,21.3255428087341,-5.14793594009052,58.52272727272727,2217.737581645485,2136.1,2054.4624183545143,0.0038919413919413,1,-0.0060524546065904,2201.928571428572,2130.383333333333,0.0137838605743543,-0.0006761325219743,0.0006594413472522,0.0710000989999999,-0.4251077550207469,0.0138827192387815,-0.0145537537752922,478.4752041579373,-0.1671858822543139,0.0149382547840313,0.0085906032004644,0.4068711877266805,0.1639172860255606,-0.0003355172682553,-0.0027716081276705,-9.597346997156443e-06,0.0249938303498926,1.0
2024-05-01,2155.5,-0.0130494505494505,2167.785714285714,2095.5666666666666,0.0128402817389635,2169.6540856135207,2149.655130737452,2124.4855951386057,40.08500542324646,20.086050547177365,-5.083485051668504,54.98220640569395,2204.9034147694306,2142.725,2080.546585230569,0.0132219902574808,1,-0.0166892196662156,2203.3571428571427,2133.383333333333,0.0136947819559703,0.0046082949308755,-0.0030165883726447,-0.0280003549999996,-0.3484744942399942,0.0115541754618502,-0.0464695056258098,473.4761358431708,-0.1480858198864387,0.0150246849234838,0.0154259399002721,0.4129397576461382,0.2131068107821965,-0.0174576650819798,-0.0080625553501183,0.0001401793703533,0.0150457955735821,1.0
2024-05-02,2144.0,-0.0053351890512641,2172.5,2098.9666666666667,0.0119477154467376,2161.1027237423477,2148.9482393952703,2125.7445890006315,30.464686529130176,18.310202182053217,-4.893448212585554,50.62611806797853,2201.516805619412,2145.7,2089.883194380588,0.0265858208955223,1,0.0,2202.714285714286,2136.2833333333333,0.0136975104356758,-0.002059967956054,-0.0036900301934329,-0.0269999509999996,-0.181665003793185,0.0007794198911132,-0.0529031145360976,477.0805563056038,-0.1179354833030723,0.015997177094402,0.0146805197004261,0.3686835802233743,0.2812746649900954,-0.0260618473224921,0.0148529818142395,0.0001952140899648,0.0164118215964661,1.0
2024-05-03,2156.0,0.0055970149253732,2171.3571428571427,2103.65,0.0116384341035358,2159.4018158282315,2149.8297094708614,2127.696551000591,26.885114704882653,17.31300834751255,-4.820150122757696,52.41379310344828,2198.583286794009,2148.95,2099.3167132059907,0.0333951762523191,1,0.0160550458715595,2205.3571428571427,2141.3166666666666,0.0136335366239078,0.0084224903255178,-0.0078405610740192,-0.1519999500000004,-0.0109958745143785,0.0238415374545035,-0.0567563952238329,471.4113756335029,-0.1149342009733249,0.0170089927015969,0.0147121084991783,0.3552520593063695,0.231091845019652,-0.0164574288846646,-0.0275383951254832,0.0004450019830936,0.0201446797835238,1.0
